0.532226 -1.5512 	
1 -0.749161 	
0.829292 -1.18465 	
1 -0.896484 	
0.0881937 -0.896484 	
0.445263 -1.59443 	
1 -1.16345 	
1 -0.768379 	
0.97722 0.911624 	
1 -0.739854 	
0.991057 -0.612811 	
0.798187 1.23136 	
0.681277 1.23136 	
4.13619e-05 1.23136 	
1 -0.83822 	
0.0994035 -0.83822 	
0.999601 0.621085 	
0.339413 0.621085 	
1 -0.724992 	
0.883642 -1.10922 	
1 -0.310967 	
0.767958 -1.31387 	
1 -1.18219 	
8.94227e-05 -1.18219 	
0.292534 -1.18219 	
0.000864111 -1.18219 	
0.00776143 -1.18219 	
1 -0.282804 	
0.972466 0.0793776 	
1 -0.25234 	
0.600878 -0.25234 	
1 -0.674025 	
1 0.729317 	
0.356167 0.729317 	
0.00804156 0.729317 	
0.157104 0.729317 	
0.237947 0.729317 	
0.368571 0.729317 	
0.0244854 0.729317 	
0.783789 1.23987 	
1 -0.703783 	
0.940505 -1.00935 	
1 -0.753243 	
0.981836 0.892434 	
0.917137 0.0226352 	
1 1.02819 	
1 -0.581673 	
0.956041 0.360689 	
1 -0.667103 	
0.904986 -0.0753106 	
0.926539 -1.17593 	
1 -0.527155 	
0.905263 1.10769 	
0.143053 1.10769 	
1 0.71201 	
0.149156 1.96545 	
2.55905e-07 1.96545 	
0.00402924 1.96545 	
1 1.6999 	
1 0.751864 	
0.86736 -1.13334 	
0.664871 -1.13334 	
1 0.611793 	
0.992272 0.561546 	
0.411367 0.561546 	
0.654408 -1.38906 	
1 -0.950295 	
0.886301 -1.15109 	
1 0.754966 	
0.915753 1.05659 	
1 -0.486603 	
0.204301 -0.486603 	
0.931546 -0.086303 	
1 -0.271116 	
0.956533 -1.10593 	
0.129568 -1.10593 	
0.00689285 -1.10593 	
0.159952 -1.10593 	
0.0272526 -2.38205 	
1 -1.54356 	
1 -0.0414927 	
0.399307 -0.0414927 	
0.228248 -0.0414927 	
1 0.874423 	
0.674623 1.36728 	
0.0251046 1.36728 	
0.884649 1.44367 	
1 0.131445 	
0.429963 1.64339 	
0.317219 2.01641 	
3.12766e-07 2.01641 	
3.89712e-05 2.01641 	
1 2.00961 	
1 1.88541 	
1 0.538696 	
0.89371 1.1218 	
1 -0.348951 	
0.642416 -1.42789 	
0.340795 -1.87039 	
1 -1.46616 	
1 -0.530873 	
0.429075 -0.530873 	
0.0363132 -0.530873 	
0.683592 1.36387 	
0.0335104 1.36387 	
1 0.375206 	
0.0671588 0.375206 	
0.121291 0.375206 	
0.43421 -1.62116 	
0.452129 -1.90188 	
0.0179748 -1.90188 	
6.64271e-05 -1.90188 	
0.00109568 -1.90188 	
1 -0.512255 	
1 -0.84751 	
0.475134 -0.84751 	
0.908902 0.040556 	
1 -0.129572 	
1 0.841349 	
0.965724 -0.432029 	
0.714958 1.34699 	
1 -0.250239 	
1 0.324695 	
0.410411 0.324695 	
0.984361 -0.243786 	
0.29076 -0.243786 	
0.867757 -1.22136 	
1 -0.94431 	
0.465574 -1.58092 	
0.791763 -1.67989 	
1 -1.56714 	
1 -0.666557 	
0.0136399 -0.666557 	
0.996914 0.829047 	
0.111504 0.829047 	
0.96741 0.9578 	
0.149187 1.9762 	
0.683182 2.0763 	
0.0180011 2.0763 	
1.01524e-07 2.0763 	
1 1.02273 	
0.975242 -0.166136 	
0.655665 -1.43531 	
1 -1.2418 	
0.000332137 -1.2418 	
1 -1.22507 	
0.021153 -1.22507 	
1 -1.21003 	
1 -0.0509212 	
0.12366 -0.0509212 	
1 0.308181 	
0.26118 0.308181 	
0.986635 0.237485 	
1 0.829362 	
0.0402961 0.829362 	
0.905858 0.0188762 	
1 -0.633298 	
0.672258 -0.633298 	
0.577486 -0.633298 	
0.782904 -1.24663 	
0.224845 -1.24663 	
1 0.069194 	
1 -0.528831 	
1 0.677192 	
0.111121 0.677192 	
0.946454 0.366417 	
0.627267 1.43973 	
1 -0.520958 	
0.917251 1.091 	
1 0.359884 	
0.867534 -1.19867 	
1 -0.639033 	
0.908771 -0.0956474 	
1 -0.165999 	
0.92183 1.17183 	
1 -0.71943 	
0.900336 -0.00934802 	
0.270128 -0.00934802 	
0.254851 -0.00934802 	
1 -0.758682 	
0.905392 0.115483 	
1 0.895245 	
0.989622 -0.494146 	
0.970787 0.357005 	
0.0606294 0.357005 	
0.226922 1.85865 	
0.336728 2.15077 	
1 1.48892 	
1 0.614679 	
0.989663 0.894857 	
0.354819 0.894857 	
0.921555 0.103017 	
0.437434 0.103017 	
1 -1.03527 	
1 0.291437 	
0.406917 1.65574 	
6.91433e-06 1.65574 	
1 1.62889 	
0.932351 1.65802 	
1 1.16433 	
0.000149241 1.16433 	
0.973666 1.19311 	
1 -0.736127 	
0.915046 0.202696 	
0.847385 -1.2495 	
1 0.295184 	
1 -0.567551 	
0.58504 1.45598 	
0.166194 1.45598 	
1 1.03843 	
1 -0.701183 	
0.234844 -0.701183 	
0.920882 0.236432 	
0.531895 -1.54118 	
0.88676 -1.59715 	
1 -0.635571 	
0.589104 1.44649 	
6.6084e-05 1.44649 	
0.000171946 1.44649 	
0.445526 1.79374 	
0.146607 1.79374 	
0.00827349 1.79374 	
2.93215e-05 1.79374 	
1 1.05741 	
1 -1.01716 	
0.000814654 -1.01716 	
0.350458 -1.01716 	
1 0.700242 	
0.901562 -0.0418599 	
1 -1.0388 	
0.973462 -0.0371586 	
0.134924 -0.0371586 	
1 -0.889973 	
0.950664 -1.02189 	
1 -0.452837 	
0.822076 -1.23124 	
0.00309745 -1.23124 	
0.153013 -1.23124 	
0.644549 -1.23124 	
1 0.84227 	
0.909885 0.0795978 	
1 0.084209 	
1 -0.340416 	
0.970648 1.06375 	
0.0053894 1.06375 	
1 -0.498259 	
0.82313 -1.22104 	
1 0.424513 	
0.947363 -0.126833 	
0.29951 -1.78017 	
0.000579931 -1.78017 	
0.398941 -1.78017 	
0.00106714 -1.78017 	
0.0597052 -1.78017 	
1 -1.01214 	
0.965398 -0.126141 	
0.987705 -1.09149 	
1 0.459787 	
0.998627 -0.453388 	
1 0.524397 	
0.0285835 0.524397 	
1 -0.592668 	
0.824046 1.20333 	
1 -0.175211 	
0.125405 -0.175211 	
0.999217 -0.169407 	
1 -0.524331 	
0.937365 -0.205464 	
0.826143 1.27104 	
1 -0.528568 	
0.958963 0.331498 	
1 0.991372 	
0.939326 1.09857 	
1 -0.147663 	
1 -0.79263 	
0.0716073 -0.79263 	
0.0173562 -0.79263 	
0.937033 -1.01947 	
1 -0.44173 	
0.0542021 -0.44173 	
0.0114145 -0.44173 	
0.968327 0.2916 	
0.979267 -0.166926 	
0.407991 1.66317 	
0.00863645 1.66317 	
1 0.65767 	
0.909793 -0.128778 	
1 0.174635 	
0.92619 -1.1653 	
0.000463197 -1.1653 	
1 0.496652 	
0.917591 1.09733 	
0.0649933 1.09733 	
1 0.428315 	
0.960656 0.233059 	
1 0.233936 	
1 -0.342428 	
0.96233 0.10279 	
0.996117 -0.0342622 	
0.812903 -1.2975 	
1 -0.41088 	
0.503483 -1.55045 	
1 -0.464666 	
0.945326 -0.180538 	
0.218994 -0.180538 	
1 -0.748395 	
0.0721639 -0.748395 	
0.986915 -0.58357 	
0.955731 0.36057 	
1 -0.905184 	
0.654731 -0.905184 	
1 -0.595003 	
1 0.604582 	
0.778307 0.604582 	
0.919372 0.164701 	
0.210499 1.89258 	
0.00124233 1.89258 	
1 -0.079224 	
1 0.113267 	
1 0.737637 	
0.910767 0.170164 	
1 0.787167 	
0.370403 1.665 	
1 0.321339 	
0.0263415 0.321339 	
1 0.667051 	
0.979649 -0.524759 	
1 -0.90594 	
0.927909 -0.142237 	
0.913217 1.1851 	
1 0.21519 	
1 -0.56095 	
0.918512 -0.56095 	
0.942848 0.276823 	
0.981697 -0.163759 	
0.353434 1.71913 	
1 0.220558 	
1 0.498009 	
1 -0.874022 	
0.917004 0.103102 	
0.995607 0.003956 	
1 0.00736842 	
0.276861 0.00736842 	
0.277771 -1.80802 	
1 -0.742989 	
0.984112 0.566501 	
0.917328 0.0833498 	
1 0.712107 	
0.0092321 0.712107 	
0.921166 1.04705 	
1 0.444373 	
0.877577 1.16669 	
1 -0.348446 	
1 0.948731 	
1 0.898718 	
1 -0.698968 	
0.981573 0.546574 	
1 -0.881496 	
0.928349 0.193301 	
0.912671 1.17855 	
0.0201213 1.17855 	
1 -0.837 	
0.782325 1.2481 	
0.000771363 1.2481 	
1 1.20452 	
0.0615929 1.20452 	
1 -0.595033 	
0.976582 0.46758 	
0.964836 0.301319 	
1 -0.50724 	
1 -0.751712 	
0.988966 0.859766 	
0.936445 -1.03731 	
0.213728 -1.03731 	
1 0.624934 	
0.933884 -1.03538 	
0.999961 0.276685 	
1 -0.821379 	
0.862551 1.14617 	
1 -0.68894 	
0.87874 1.11841 	
0.995711 1.12397 	
1 -0.20767 	
0.70463 -1.38724 	
1 -0.966237 	
0.96792 0.279997 	
1 0.955416 	
0.931599 -1.08889 	
1 -0.528506 	
0.070278 -0.528506 	
0.949648 1.03307 	
0.000345036 1.03307 	
0.984405 0.192966 	
1 -0.713416 	
0.604692 -0.713416 	
0.928322 0.282503 	
0.99176 -1.04789 	
1 0.96708 	
0.00664747 0.96708 	
0.939633 0.00148417 	
1 -0.819543 	
0.90546 0.0488574 	
0.102534 0.0488574 	
1 1.00948 	
1 -0.679278 	
0.951287 0.390373 	
1 0.555285 	
0.812795 -1.22274 	
1 0.651044 	
0.946186 0.354699 	
0.776373 1.29833 	
1 0.689884 	
0.0126811 0.689884 	
0.135618 0.689884 	
0.624324 1.409 	
1 -0.414584 	
0.422144 -1.6295 	
0.236957 -1.6295 	
0.0105034 -1.6295 	
0.00623284 -1.6295 	
1 0.454414 	
0.95314 0.220065 	
0.859129 1.23455 	
1 -0.675696 	
1 -0.694983 	
0.901603 0.0352452 	
0.964339 1.13155 	
0.0841461 1.13155 	
1 0.581732 	
0.0606183 0.581732 	
0.923072 -1.06523 	
0.059195 -1.06523 	
0.110717 -1.06523 	
1 -0.241559 	
1 -0.479269 	
1 -0.881542 	
0.943819 0.287851 	
0.826632 -1.25802 	
1 -0.776456 	
0.902413 0.0590743 	
0.229665 0.0590743 	
0.547505 0.0590743 	
1 -0.951036 	
0.0443455 -0.951036 	
0.955193 -0.951036 	
0.0596118 -0.951036 	
1 0.8107 	
0.87839 -1.12207 	
1 0.508558 	
0.141461 0.508558 	
0.962942 -0.332663 	
1 -0.348182 	
1 0.499105 	
0.397148 1.64751 	
0.631911 1.81631 	
1 1.62966 	
3.87774e-05 1.62966 	
0.389517 1.95113 	
1 1.52771 	
1.28977e-05 1.52771 	
0.00241835 1.52771 	
0.00321139 1.52771 	
1 -0.15208 	
1 -0.621809 	
0.658969 1.37863 	
0.0554926 1.37863 	
1 0.345555 	
0.731419 1.34426 	
0.0238834 1.34426 	
1 -0.00219176 	
1 1.03384 	
0.000258028 1.03384 	
0.85032 1.23386 	
1 -0.786773 	
0.935816 0.315648 	
1 -0.347458 	
0.881546 1.18482 	
0.0147247 1.18482 	
1 0.0171566 	
1 -0.508968 	
0.929904 -0.119278 	
1 -0.71999 	
0.991404 0.614067 	
0.0164034 0.614067 	
0.735436 1.30083 	
1 1.10601 	
0.763984 1.35552 	
1 -0.368441 	
0.811071 -1.25987 	
1 -1.16001 	
0.108767 -1.16001 	
1 0.865901 	
0.0452549 0.865901 	
1 0.844134 	
0.0159904 0.844134 	
0.477918 0.844134 	
1 0.827167 	
0.00582 0.827167 	
0.916514 0.173068 	
0.313326 0.173068 	
0.76382 1.33565 	
1 -0.695116 	
0.490604 -0.695116 	
0.93674 0.323384 	
1 -0.537033 	
0.024887 -0.537033 	
0.0261644 -0.537033 	
0.895122 1.12015 	
1 -0.753585 	
0.996701 -0.806981 	
0.441978 -1.59055 	
1 -1.32437 	
0.500763 -1.32437 	
1 0.595218 	
1 -0.681691 	
0.911893 -0.164964 	
0.512021 -0.164964 	
0.735975 -0.164964 	
0.891634 1.20679 	
1 0.818751 	
0.00534391 0.818751 	
0.990359 0.875527 	
0.993637 -0.539106 	
1 0.642961 	
0.0522993 2.22431 	
1 0.413701 	
0.807491 -1.25508 	
1 -0.282262 	
0.168113 -0.282262 	
0.740029 1.34519 	
1 0.536282 	
0.922021 0.0793938 	
1 0.537244 	
1 0.611673 	
0.408069 0.611673 	
1 0.682852 	
0.881346 1.11502 	
0.0288396 1.11502 	
1 -0.190484 	
0.719476 -0.190484 	
0.137944 -0.190484 	
0.990809 -0.113944 	
0.336211 -0.113944 	
1 0.77355 	
0.995562 -0.64256 	
0.00501372 -0.64256 	
0.0827893 -0.64256 	
0.924983 -0.235801 	
1 0.368731 	
1 -0.481907 	
0.40506 -1.64078 	
0.00136692 -1.64078 	
1 -0.343679 	
0.976829 1.05228 	
0.0104149 1.05228 	
0.988601 -0.140841 	
1 0.920618 	
0.842753 1.19531 	
0.94706 1.24729 	
1 -0.48592 	
0.937795 0.153651 	
0.878879 1.22221 	
1 -0.51855 	
1 -0.766216 	
0.906899 -0.129554 	
0.698637 -0.129554 	
0.993397 -0.0261753 	
0.390517 -1.68499 	
1 -1.50039 	
0.0790606 -1.50039 	
0.431782 -1.83669 	
0.323388 -2.14408 	
1 -0.514852 	
0.76636 1.28122 	
8.36938e-05 1.28122 	
1 0.820781 	
0.996863 0.618726 	
1 -0.730328 	
0.0487888 -2.2383 	
0.215528 -2.2383 	
1 -0.347541 	
0.100823 -0.347541 	
0.143228 -0.347541 	
1 0.573109 	
0.0350263 0.573109 	
0.915054 0.0601256 	
0.137684 0.0601256 	
0.327625 0.0601256 	
1 -1.06032 	
1 0.748104 	
0.00209543 0.748104 	
0.420136 1.61149 	
1 1.25714 	
3.75837e-05 1.25714 	
1 -0.20801 	
1 0.593558 	
0.028905 0.593558 	
0.957369 0.995374 	
1 0.747107 	
0.995888 0.813439 	
0.902235 0.813439 	
0.85271 -1.15848 	
1 0.295822 	
0.995003 0.270138 	
0.266649 0.270138 	
1 -0.924087 	
0.705873 -0.924087 	
0.884322 1.14309 	
1 0.264705 	
0.650581 0.264705 	
1 -0.478638 	
0.536574 -1.51164 	
0.00071536 -1.51164 	
0.0158021 -1.51164 	
0.474292 -1.51164 	
1 -1.09016 	
0.142996 -2.007 	
0.729848 -2.08803 	
0.160164 -2.08803 	
1 -1.49816 	
0.00792626 -1.49816 	
1 -1.35796 	
1.65746e-05 -1.35796 	
0.000812747 -1.35796 	
0.468981 -1.72546 	
1 -1.42747 	
0.00505276 -1.42747 	
0.0564783 -1.42747 	
1 -1.13405 	
0.0104232 -1.13405 	
1 -1.13288 	
0.805797 -1.3324 	
1 -0.856272 	
0.228026 -0.856272 	
0.850157 -1.16907 	
1 0.782473 	
0.754512 1.27421 	
0.351356 1.78872 	
1 1.13734 	
0.637395 1.13734 	
1 -0.246048 	
0.965658 1.09921 	
0.000417194 1.09921 	
1 0.288977 	
0.805841 1.27935 	
1 0.677765 	
0.902479 0.0316432 	
0.372847 0.0316432 	
1 -0.253247 	
0.685888 -0.253247 	
0.966809 1.09572 	
1 0.374361 	
0.957313 -0.121186 	
0.602921 -1.48528 	
1 -0.865692 	
0.00068177 -0.865692 	
0.183295 -0.865692 	
0.938707 -0.277701 	
0.867891 -1.21515 	
0.185724 -1.21515 	
1 0.643381 	
0.812127 1.21127 	
1 0.357137 	
1 -0.519537 	
0.981087 -0.428307 	
0.882672 -1.16412 	
1 -1.00215 	
0.42067 -1.00215 	
0.712778 -1.35997 	
1 0.270528 	
0.164535 0.270528 	
1 -0.776997 	
0.9083 -0.138986 	
1 -0.486318 	
0.940788 -1.06319 	
1 0.914534 	
0.973791 0.986277 	
1 -0.92274 	
0.513223 -1.53113 	
1 0.191252 	
1 -0.497403 	
0.63273 -1.41773 	
0.0335518 -1.41773 	
0.278579 -1.41773 	
0.126453 -1.41773 	
1 -0.998913 	
0.00377874 -0.998913 	
0.346588 -0.998913 	
0.916151 -1.13592 	
1 -0.076995 	
1 0.211455 	
1 0.639551 	
0.84861 0.639551 	
0.0131393 0.639551 	
0.0523104 0.639551 	
0.987958 0.889667 	
0.908038 1.09611 	
1 -0.736769 	
0.00550586 -0.736769 	
0.875116 -0.736769 	
0.0211489 -0.736769 	
0.998266 -0.684495 	
0.94666 -0.369713 	
0.447633 -0.369713 	
1 -0.566321 	
0.969096 0.411118 	
0.983149 -0.332947 	
0.938455 -1.1148 	
1 0.069587 	
1 0.593749 	
0.0426639 0.593749 	
0.916526 0.124179 	
0.361175 0.124179 	
0.974263 -1.11075 	
1 0.258163 	
1 0.832399 	
0.929072 -0.25353 	
0.998114 -0.243015 	
0.993073 0.201001 	
0.163279 0.201001 	
1 -0.389934 	
0.962322 -0.191105 	
1 -0.295919 	
0.411433 -0.295919 	
1 0.592659 	
0.997989 0.872655 	
1 -0.75529 	
0.950411 0.986177 	
0.992029 -0.358011 	
0.483455 1.575 	
0.000806307 1.575 	
1 1.54015 	
1 1.48303 	
0.889689 1.54278 	
1 -0.488755 	
0.656106 1.39628 	
1 -0.541751 	
1 -0.828338 	
0.00267069 -0.828338 	
0.0251148 -0.828338 	
0.0240774 -0.828338 	
0.141942 -0.828338 	
0.993748 -0.865279 	
0.221311 -1.85173 	
1 -0.505142 	
0.656816 -1.39347 	
1 0.613596 	
0.227818 0.613596 	
0.659251 -1.37905 	
5.70303e-05 -1.37905 	
5.04186e-05 -1.37905 	
1 -1.07536 	
0.286161 -1.07536 	
1 0.826613 	
0.916814 0.176017 	
0.356503 0.176017 	
0.323137 0.176017 	
0.989017 -0.0599766 	
1 0.20731 	
1 0.720412 	
0.900839 -0.0383489 	
1 0.755819 	
0.00882467 0.755819 	
0.911061 0.170768 	
1 -0.922138 	
0.929893 -0.116946 	
1 -1.07231 	
0.929296 -1.16745 	
1 -0.303726 	
0.986878 0.233669 	
1 0.486869 	
0.989436 0.437051 	
0.637674 1.42076 	
1 1.1361 	
1 0.439773 	
0.112305 0.439773 	
1 -0.547284 	
0.979112 0.96092 	
0.995639 0.422901 	
0.999067 -0.418647 	
0.502999 -0.418647 	
0.9755 1.02588 	
0.0296628 1.02588 	
0.353669 1.02588 	
0.180319 1.02588 	
0.00663705 1.02588 	
0.412945 1.02588 	
0.605341 1.46753 	
0.00156783 1.46753 	
1 0.800695 	
0.0389418 0.800695 	
0.968379 0.946318 	
0.989683 0.972966 	
0.978022 -0.317921 	
0.538982 1.52693 	
1 0.254544 	
1 -0.582107 	
0.915524 -1.07783 	
1 -0.961966 	
0.235656 -0.961966 	
0.0321975 -0.961966 	
0.376363 -1.67429 	
1 -0.847409 	
0.92748 0.230387 	
0.72574 0.230387 	
0.984881 -0.117502 	
1 -0.376261 	
1 0.573808 	
0.927061 1.06038 	
1 -0.555734 	
0.124879 -0.555734 	
1 0.667958 	
0.0383041 0.667958 	
1 0.758893 	
0.976146 0.520175 	
1 -0.539872 	
0.110209 -0.539872 	
1 -0.862738 	
0.926618 -0.207478 	
0.903907 -1.18653 	
1 -0.331791 	
1 0.696579 	
0.992164 0.846868 	
0.869436 1.14115 	
0.420331 1.14115 	
1 0.107271 	
1 -1.0659 	
0.00291903 -1.0659 	
0.991865 0.085405 	
1 1.0125 	
1 0.370528 	
0.952561 0.0244168 	
1 0.739926 	
0.927991 0.282486 	
0.981057 0.167179 	
0.843111 -1.25839 	
0.66427 -1.52087 	
1 -1.20181 	
0.0472535 -1.20181 	
1 -0.610414 	
0.0109663 -0.610414 	
1 -0.848483 	
0.928768 0.237378 	
0.0364125 0.237378 	
0.707937 1.38099 	
0.127262 2.11733 	
1 2.05089 	
0.0257155 2.05089 	
1 1.36319 	
0.661142 1.36319 	
0.297955 1.88045 	
0.000104159 1.88045 	
1 1.30385 	
1 0.226433 	
0.981664 0.0649972 	
1 0.863723 	
1 -0.708294 	
0.956343 -0.421554 	
1 -0.900332 	
0.227684 -0.900332 	
0.430616 -0.900332 	
0.734177 -1.31122 	
0.552261 -1.31122 	
1 -1.16698 	
1 -1.07529 	
1 0.823555 	
0.904474 -1.0839 	
1 0.238498 	
1 -0.862572 	
0.923155 -0.862572 	
0.913868 0.0899244 	
1 0.393129 	
0.958476 0.167428 	
1 -0.919493 	
0.124709 -0.919493 	
0.0236614 -0.919493 	
0.981109 0.972394 	
1 0.581743 	
0.796925 -1.23703 	
1 -0.627765 	
1 -0.658549 	
0.622536 -1.41223 	
0.792642 -1.53901 	
0.00140807 -1.53901 	
8.9133e-05 -1.53901 	
0.377447 -1.9022 	
1 -1.2656 	
0.364187 -1.2656 	
1 -0.336532 	
0.943042 -1.10725 	
0.414468 -1.10725 	
0.047232 -1.10725 	
0.00323191 -1.10725 	
1 0.735019 	
0.103481 0.735019 	
0.0987301 0.735019 	
0.943713 -0.363351 	
1 -0.812972 	
0.0350182 -0.812972 	
0.26241 -0.812972 	
0.923362 0.232796 	
0.982965 -0.100242 	
0.1375 -0.100242 	
0.974328 1.11359 	
0.00152759 1.11359 	
1 0.0226902 	
0.217098 0.0226902 	
0.294234 0.0226902 	
1 0.963839 	
0.96102 0.24681 	
0.265559 0.24681 	
0.180001 0.24681 	
0.599228 0.24681 	
1 0.439811 	
0.0248941 0.439811 	
1 -0.587385 	
0.997452 -0.571431 	
0.248358 -0.571431 	
0.919039 0.116185 	
1 0.630451 	
0.882883 1.11917 	
1 0.0115229 	
0.154725 1.9843 	
1 1.49074 	
1 -0.116971 	
1 -0.451009 	
0.989048 0.400657 	
1 -0.422011 	
0.0987298 -0.422011 	
1 0.744539 	
0.00174263 0.744539 	
0.980414 0.897508 	
0.50982 1.53084 	
0.0288833 1.53084 	
0.205453 1.53084 	
0.259385 2.00376 	
0.0137832 2.00376 	
1 1.28009 	
1 0.672093 	
0.132136 0.672093 	
1 0.784176 	
0.945558 -1.00012 	
1 -0.436895 	
0.560591 -1.4935 	
0.0126646 -1.4935 	
1.1966e-05 -1.4935 	
0.322113 -1.4935 	
0.0158234 -1.4935 	
0.00176637 -1.4935 	
1 -0.147806 	
1 -0.305118 	
1 -0.790505 	
0.132973 -0.790505 	
0.0998388 -0.790505 	
0.924028 1.0445 	
0.998631 0.241289 	
0.761776 -1.32984 	
1 -0.171809 	
1 0.319192 	
0.78984 1.29066 	
1 0.293103 	
0.501861 0.293103 	
0.721339 1.36147 	
0.175209 2.02978 	
1 1.40141 	
1 0.189157 	
0.57617 1.5048 	
0.158428 1.5048 	
0.165708 1.5048 	
0.000583326 1.5048 	
0.000665995 1.5048 	
1 -0.158574 	
0.998372 0.145078 	
1 -0.662406 	
0.0468926 -0.662406 	
0.158895 -0.662406 	
0.997306 -0.635826 	
0.224668 -0.635826 	
0.985579 0.540399 	
0.99087 0.931293 	
0.936939 1.06737 	
1 -0.565815 	
1 0.64537 	
0.942328 0.64537 	
0.908442 -0.0996891 	
0.982322 -1.10259 	
0.996752 -1.10705 	
0.292776 -1.10705 	
0.00128957 -1.10705 	
1 -0.981239 	
0.045773 -0.981239 	
1 0.714338 	
0.903759 -0.0943364 	
0.925974 -1.17514 	
0.765503 -1.39211 	
1 -0.447095 	
1 0.634972 	
0.929449 0.258007 	
0.0620937 0.258007 	
1 0.258375 	
1 -0.975267 	
1 -0.851709 	
0.0114156 -0.851709 	
0.13323 -1.99904 	
9.93225e-08 -1.99904 	
0.00123593 -1.99904 	
1 -1.37188 	
7.97714e-05 -1.37188 	
0.0628449 -1.37188 	
0.619108 -1.37188 	
1 -1.34322 	
1 0.361172 	
1 0.483718 	
0.956885 0.276574 	
0.353348 0.276574 	
1 0.661575 	
0.0422225 0.661575 	
0.928885 -0.269322 	
1 -0.54958 	
0.985408 0.474778 	
0.0123976 0.474778 	
0.707309 -1.34809 	
0.515123 -1.34809 	
1 -1.17963 	
0.373546 -1.73135 	
1 -0.0525132 	
1 -0.501731 	
1 -0.834634 	
0.993252 -0.580578 	
0.925737 -1.06092 	
0.00175567 -1.06092 	
0.000351126 -1.06092 	
1 0.483628 	
1 0.894233 	
0.935615 -0.223033 	
1 0.693424 	
0.975545 0.919153 	
0.733659 1.31585 	
1 -0.548984 	
0.976058 -0.429986 	
0.940164 -0.0219286 	
1 0.380857 	
1 0.585653 	
1 -0.618256 	
0.957819 -0.393377 	
0.155517 -0.393377 	
0.949719 -0.393377 	
0.286704 -0.393377 	
0.276815 -0.393377 	
0.627606 1.43596 	
0.27149 1.9422 	
1 1.6227 	
1 0.888516 	
0.968114 0.39986 	
0.956636 -0.164048 	
1 0.374715 	
0.849467 1.21636 	
1 -0.67718 	
0.0531751 -0.67718 	
0.0141854 -0.67718 	
0.00233117 -0.67718 	
0.989853 0.865787 	
0.00541518 0.865787 	
0.928556 -1.05384 	
0.00542953 -1.05384 	
1 0.236152 	
1 -0.313896 	
0.977239 0.184703 	
1 0.914976 	
0.95251 -0.289501 	
0.561085 -1.50949 	
1 -0.0125552 	
1 -0.23455 	
1 -0.95682 	
0.0129367 -0.95682 	
0.94654 0.167233 	
0.206478 -1.8983 	
0.00124516 -1.8983 	
1 -0.975108 	
0.940892 1.08594 	
1 1.08123 	
1 0.411847 	
0.800242 -1.26324 	
0.000152203 -1.26324 	
1 0.619974 	
0.907745 0.0303024 	
1 -0.21789 	
0.93394 -1.1482 	
1 -0.0162544 	
1 -0.489322 	
0.939981 1.06356 	
1 -0.29505 	
0.296281 -1.77479 	
1 -0.151814 	
1 0.447028 	
1 0.703649 	
0.0165953 0.703649 	
0.665646 0.703649 	
0.909 0.149131 	
1 -0.304299 	
0.529079 -1.53749 	
1 0.425862 	
0.0125788 0.425862 	
0.94714 -0.127417 	
1 0.545316 	
0.476411 1.56351 	
7.33067e-05 1.56351 	
1 0.857892 	
0.915647 0.122711 	
0.0714786 0.122711 	
0.0667478 0.122711 	
1 0.514055 	
0.968164 0.362956 	
0.722865 0.362956 	
1 0.917692 	
0.233062 0.917692 	
1 0.805123 	
0.99635 0.834629 	
1 -0.706265 	
0.0140845 -0.706265 	
1 0.734775 	
0.995063 0.646538 	
0.921078 0.212978 	
0.983102 0.0493352 	
1 0.792474 	
0.0118895 0.792474 	
0.0246509 0.792474 	
0.989654 0.866436 	
0.523507 1.51386 	
1 0.422557 	
0.959073 -1.05413 	
0.347911 -1.05413 	
1 -0.953882 	
0.332242 -0.953882 	
0.982442 0.374466 	
1 0.855599 	
0.946836 -0.329967 	
0.963704 0.0872381 	
1 0.872933 	
0.00135183 0.872933 	
1 0.831126 	
0.149528 0.831126 	
0.920892 -1.05762 	
1 0.486509 	
0.969823 0.486509 	
0.154334 0.486509 	
0.539303 1.50819 	
1 0.119972 	
0.913037 -1.18779 	
0.0442884 -1.18779 	
0.0628711 -1.18779 	
1 0.659994 	
0.880415 0.659994 	
0.515048 1.51761 	
0.775154 1.63488 	
1 1.24164 	
1 -0.260163 	
1 -0.367615 	
1 -0.826031 	
0.000842079 -0.826031 	
0.943526 -0.335683 	
0.963776 -0.103577 	
1 -0.137711 	
0.992906 -0.040014 	
0.728383 -0.040014 	
1 -0.831102 	
0.979651 -0.507293 	
0.603431 -0.507293 	
0.0584692 -0.507293 	
0.0091408 -0.507293 	
0.981405 -0.418787 	
0.957307 -1.05851 	
0.00135978 -1.05851 	
0.345009 -1.05851 	
0.000553565 -1.05851 	
0.000442786 -1.05851 	
0.987736 -0.0914138 	
1 -0.44065 	
0.756344 -1.30405 	
0.401683 -1.75493 	
0.54565 -1.94709 	
1 -1.48312 	
1 -0.730843 	
0.986036 -0.873633 	
0.00976179 -0.873633 	
0.912922 -0.00881968 	
0.157012 -1.98028 	
0.0109318 -1.98028 	
1 -0.915755 	
0.387406 -0.915755 	
0.0468792 -0.915755 	
0.90864 1.10508 	
0.000593779 1.10508 	
1 0.428147 	
0.95554 -0.199948 	
0.477252 -0.199948 	
0.138375 -0.199948 	
0.211643 -0.199948 	
